Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
5708	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	1	0.5	1.625	5000	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	1e+07	10	0	9	0.5	1.25	2	0	2.5	2.5e+08	0	75000
5709	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	1	0.5	1.625	5000	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	1e+07	7.5	0	9	0.5	1.25	2	0	2.5	2.5e+08	0	75000
5710	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	1	0.75	1.625	5000	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	1e+07	7.5	0	9	0.5	1.25	2	0	2.5	2.5e+08	0	75000
5711	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	5000	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	1e+07	7.5	0	9	0.5	1.25	2	0	2.5	2.5e+08	0	75000
5712	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	5000	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	1e+07	7.5	0	9	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5713	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	5000	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	1e+07	7.5	1	9	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5714	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	5000	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	7500000	7.5	1	9	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5715	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	1.25	5e+06	5	1	2.5	7500000	7.5	1	9	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5716	1500000	0.75	24	10000	2.5	2.575	0.0125	2.55	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	9	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5717	1500000	0.75	24	10000	2.5	2.575	0.0125	3.775	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	0.75	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	9	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5718	1500000	0.75	24	10000	2.5	2.575	0.0125	3.775	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	1	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	9	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5719	1500000	0.75	24	10000	2.5	2.575	0.0125	3.775	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	75	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	1	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	10	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5720	1500000	0.75	24	10000	2.5	2.575	0.0125	3.775	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	112.5	1	1.25	0.5	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	1	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	10	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5721	1500000	0.75	24	10000	2.5	2.575	0.0125	3.775	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	112.5	1	1.25	0.75	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	1	-10	0	1.25	0.25	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	10	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5722	1500000	0.75	24	10000	2.5	2.575	0.0125	3.775	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	112.5	1	1.25	0.75	0.75	3750000	2.5	1	0.75	0.75	1.625	2500	1	-10	0	1.25	0	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	10	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5723	1500000	0.75	24	10000	2.5	2.575	0.0125	3.775	1e+09	2.5e+07	2500000	7500000	5	0.5	1000	0.5	0.75	5	1	112.5	1	1.25	0.75	1	3750000	2.5	1	0.75	0.75	1.625	2500	1	-10	0	1.25	0	3.75	750	7500000	0.2	1e+07	2.5	5e+06	5	1	2.5	7500000	7.5	1	10	0.5	1.25	2	0	3.75	2.5e+08	0	75000
5724	0	0.25	0	7500	1.25	2.575	0.025	5	5e+08	12500000	2500000	7500000	15	0.75	1000	0.25	0.25	0	2	75	1.25	1.25	0.5	0.75	1250000	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	2.5	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	0	50000	50000
5725	0	0.25	0	7500	1.25	2.575	0.025	5	5e+08	12500000	2500000	7500000	15	0.75	1000	0.25	0.25	0	2	75	1.25	1.25	0.5	0.75	1250000	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	0	50000	50000
5726	0	0.25	0	7500	1.25	2.575	0.025	5	5e+08	12500000	2500000	7500000	15	0.75	1000	0.25	0.25	0	2	75	1.25	1.25	0.5	0.75	1250000	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5727	0	0.25	6	7500	1.25	2.575	0.025	5	5e+08	12500000	2500000	7500000	15	0.75	1000	0.25	0.25	0	2	75	1.25	1.25	0.5	0.75	1250000	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5728	0	0.25	6	7500	1.25	2.575	0.025	5	5e+08	12500000	2500000	7500000	15	0.75	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	1250000	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5729	0	0.25	6	7500	1.25	5.05	0.025	5	5e+08	12500000	2500000	7500000	15	0.75	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	1250000	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5730	0	0.25	6	7500	1.25	5.05	0.025	5	5e+08	12500000	2500000	7500000	15	0.75	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5731	0	0.25	6	7500	1.25	5.05	0.025	5	5e+08	12500000	5e+06	7500000	15	0.75	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	2.5	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5732	0	0.25	6	7500	1.25	5.05	0.025	5	5e+08	12500000	5e+06	7500000	15	0.75	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5733	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.75	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5734	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0.25	1.25	0	2.5	5	2.5e+08	50000	50000
5735	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0.25	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0	1.25	0	2.5	5	2.5e+08	50000	50000
5736	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	1.25	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0	1.25	0	2.5	5	2.5e+08	50000	50000
5737	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0	0	0.75	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0	1.25	0	2.5	5	2.5e+08	50000	50000
5738	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.5	3.875	5000	0.25	0	0.75	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0	1.25	0	2.5	5	2.5e+08	50000	50000
5739	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.75	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0	1.25	0	2.5	5	2.5e+08	50000	50000
5740	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.75	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	0	2	0	1.25	0.5	2.5	5	2.5e+08	50000	50000
5741	0	0.25	6	7500	1.25	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.75	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	2	0	1.25	0.5	2.5	5	2.5e+08	50000	50000
5742	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	0	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.75	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	2	0	1.25	0.5	2.5	5	2.5e+08	50000	50000
5743	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.75	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	2	0	1.25	0.5	2.5	5	2.5e+08	50000	50000
5744	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	2	0	1.25	0.5	2.5	5	2.5e+08	50000	50000
5745	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	5	2.5e+08	50000	50000
5746	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.5	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	5	2.5e+08	25000	50000
5747	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	15	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	5	2.5e+08	25000	50000
5748	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	20	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	5	2.5e+08	25000	50000
5749	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	7500000	20	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5750	0	0.25	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5751	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.25	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5752	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	7500000	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5753	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	5e+06	0.2	5e+06	1.25	5e+06	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5754	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.25	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5755	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.75	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5756	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.5	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	1	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5757	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.5	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	5	1	1	0	1.25	0.5	2.5	3.75	2.5e+08	25000	50000
5758	0	0	6	7500	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.5	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5759	0	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.5	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5760	750000	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.5	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5761	750000	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	2.5	0	0.5	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5762	750000	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	0	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5763	750000	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	2	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5764	750000	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	1500	7500000	0.2	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5765	750000	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	1500	7500000	1.4	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	50000
5766	750000	0	6	10000	2.5	5.05	0.0125	5	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	1500	7500000	1.4	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
5767	750000	0	6	10000	2.5	5.05	0.0125	3.775	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	1500	7500000	1.4	5e+06	1.25	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
5768	750000	0	6	10000	2.5	5.05	0.0125	3.775	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	1500	7500000	1.4	5e+06	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
5769	750000	0	6	10000	2.5	5.05	0.0125	3.775	5e+08	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	5e+06	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
5770	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	5e+06	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
5771	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	12500000	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
5772	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	0	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
